date,title,description,location,url_thumb,url_full
2021-06-10,YAM,Paule de chez YAM fait l'installation d'un bac à fleurs pour l'arrondissement Mercier-Hochelage-Maisonneuve.,Trois-Rivières,/img/photos/editorial/400px/20210610-YAM-PhilBoivin-001.jpg,/img/photos/editorial/900px/20210610-YAM-PhilBoivin-001.jpg
2021-05-08,Armand Vaillancourt,"Portrait d’Armand Vaillancourt capturé à Montréal lors d’une courte rencontre. Un artiste pertinent, généreux et qui en a encore long à dire.",Montreal,/img/photos/editorial/400px/20210702-ArmandVaillancourt-PhilBoivin-001.jpg,/img/photos/editorial/900px/20210702-ArmandVaillancourt-PhilBoivin-001.jpg
2020-12-05,Surf d'automne,Un surfeur sur le route vers le fleuve St-Laurent.,Montréal,/img/photos/editorial/400px/20201205-philboivin-surf-route-001.jpg,/img/photos/editorial/900px/20201205-philboivin-surf-route-001.jpg
2021-04-27,Bureau,Bureau chez pour Intelcom Express à Montréal.,Montréal,/img/photos/ads/400px/20210427-Intelcom-PhilBoivin-001.jpg,/img/photos/ads/900px/20210427-Intelcom-PhilBoivin-001.jpg
2019-10-13,Drone,Les couleurs de l'automne vue du ciel,Morin-Heights,/img/photos/drone/400px/20191013-drone-philboivin-002.jpg,/img/photos/drone/900px/20191013-drone-philboivin-002.jpg
2019-04-05,Je suis Taxi,Un chauffeur de taxi manifeste contre la loi 17.,Montréal,/img/photos/editorial/400px/20190405-editorial-philboivin-017.jpg,/img/photos/editorial/900px/20190405-editorial-philboivin-017.jpg
2020-12-18,Condensation,Un homme travaille à l'extérieur avec les lunettes enbuée par son masque durant la pandémie covid-19.,Laval,/img/photos/editorial/400px/20201218-philboivin-cold-001.jpg,/img/photos/editorial/900px/20201218-philboivin-cold-001.jpg
2020-02-15,HideSeek,Deux soeurs s'amusent au HideSeek.,Montréal,/img/photos/editorial/400px/20200215-editorial-philboivin-020.jpg,/img/photos/editorial/900px/20200215-editorial-philboivin-020.jpg
2017-06-18,Zoey,Les premiers pas.,Montréal,/img/photos/editorial/400px/20170618-editorial-philboivin-010.jpg,/img/photos/editorial/900px/20170618-editorial-philboivin-010.jpg
2021-04-27,Plante,Bureau chez pour Intelcom Express à Montréal.,Montréal,/img/photos/ads/400px/20210427-Intelcom-PhilBoivin-002.jpg,/img/photos/ads/900px/20210427-Intelcom-PhilBoivin-002.jpg
2018-10-17,Click,Cegep Gerald-Godin,Montréal,/img/photos/ads/400px/20181017-ads-philboivin-006.jpg,/img/photos/ads/900px/20181017-ads-philboivin-006.jpg
2014-11-29,Police au Super S.,Policiers durant une manifestation contre l'austérité.,Montréal,/img/photos/editorial/400px/20141129-editorial-philboivin-004.jpg,/img/photos/editorial/900px/20141129-editorial-philboivin-004.jpg
9 aout 2014,Vanna et Steph,Vieux-Montréal,Montréal,/img/photos/flashback/flashback-old-montreal-vanna-stephane.jpg,/img/photos/flashback/flashback-old-montreal-vanna-stephane.jpg
20 janvier 2019,Zoey,Portrait officiel,Montréal,/img/photos/portraits/400px/20190120-portraits-philboivin-015.jpg,/img/photos/portraits/900px/20190120-portraits-philboivin-015.jpg
2015-07-21,Le miroir d'eau,Un jeune homme marche sur le miroir d'eau devant la Place de la Bourse.,Bordeaux,/img/photos/travel/400px/20150721-travel-philboivin-019.jpg,/img/photos/travel/900px/20150721-travel-philboivin-019.jpg
2019-06-28,Party,,Montréal,/img/photos/events/400px/20190628-events-philboivin-013.jpg,/img/photos/events/900px/20190628-events-philboivin-013.jpg
2015-02-11,L'homme d'affaires et la mer,Un homme consulte son téléphone sur une plage de la Floride.,Fort Lauderdale,/img/photos/travel/400px/20150211-travel-philboivin-001.jpg,/img/photos/travel/900px/20150211-travel-philboivin-001.jpg
2015-07-08,Contraste,Deux hommes lisent dans un train d’Osaka.,Osaka,/img/photos/travel/400px/20150708-travel-philboivin-013.jpg,/img/photos/travel/900px/20150708-travel-philboivin-013.jpg
2015-06-25,Fatigue,Un homme bâille en attendant l'autobus.,Kyoto,/img/photos/travel/400px/20150625-travel-philboivin-009.jpg,/img/photos/travel/900px/20150625-travel-philboivin-009.jpg
2019-08-30,Petite Italie,,Montréal,/img/photos/realestate/400px/20190830-realestate-philboivin-003.jpg,/img/photos/realestate/900px/20190830-realestate-philboivin-003.jpg
2017-10-28,Zoey au studio,,Montréal,/img/photos/portraits/400px/20171028-portraits-philboivin-014.jpg,/img/photos/portraits/900px/20171028-portraits-philboivin-014.jpg
2015-07-05,Curieux,Un enfant intéragit avec un chevreuil dans Nara Park,Nara,/img/photos/travel/400px/20150705-travel-philboivin-012.jpg,/img/photos/travel/900px/20150705-travel-philboivin-012.jpg
2018-11-26,Lab,Cegep Gerald-Godin,Montréal,/img/photos/ads/400px/20181126-ads-philboivin-007.jpg,/img/photos/ads/900px/20181126-ads-philboivin-007.jpg
2015-07-01,L'ombre rouge,Un femme marche dans le district rouge de Kyoto (Pontocho Alley),Kyoto,/img/photos/travel/400px/20150701-travel-philboivin-011.jpg,/img/photos/travel/900px/20150701-travel-philboivin-011.jpg
