date,title,description,location,url_thumb,url_full
2014-08-09,Vanna et Stéphane,,Montréal,/img/photos/events/400px/20140809-events-philboivin-001.jpg,/img/photos/events/900px/20140809-events-philboivin-001.jpg
2014-08-09,Vanna et Stéphane,,Montréal,/img/photos/events/400px/20140809-events-philboivin-002.jpg,/img/photos/events/900px/20140809-events-philboivin-002.jpg
2015-03-21,Bianca et Jérôme,,Québec,/img/photos/events/400px/20150321-events-philboivin-003.jpg,/img/photos/events/900px/20150321-events-philboivin-003.jpg
2018-12-01,Demoiselle d'honneur,,Montréal,/img/photos/events/400px/20181201-events-philboivin-004.jpg,/img/photos/events/900px/20181201-events-philboivin-004.jpg
2018-12-01,Jessica et David,,Montréal,/img/photos/events/400px/20181201-events-philboivin-005.jpg,/img/photos/events/900px/20181201-events-philboivin-005.jpg
2018-12-01,Célébrations,,Montréal,/img/photos/events/400px/20181201-events-philboivin-006.jpg,/img/photos/events/900px/20181201-events-philboivin-006.jpg
2019-02-04,5 à 7,,Montréal,/img/photos/events/400px/20190204-events-philboivin-007.jpg,/img/photos/events/900px/20190204-events-philboivin-007.jpg
2019-05-18,Hélène et Stéphane,,Terrebonne,/img/photos/events/400px/20190518-events-philboivin-008.jpg,/img/photos/events/900px/20190518-events-philboivin-008.jpg
2019-05-18,Hélène et Stéphane,,Terrebonne,/img/photos/events/400px/20190518-events-philboivin-009.jpg,/img/photos/events/900px/20190518-events-philboivin-009.jpg
2019-06-19,Dr. Roberta Bondar,,Montréal,/img/photos/events/400px/20190619-events-philboivin-010.jpg,/img/photos/events/900px/20190619-events-philboivin-010.jpg
2019-06-20,Événement corporatif,,Montréal,/img/photos/events/400px/20190620-events-philboivin-011.jpg,/img/photos/events/900px/20190620-events-philboivin-011.jpg
2019-06-21,Avant bal,,Montréal,/img/photos/events/400px/20190621-events-philboivin-012.jpg,/img/photos/events/900px/20190621-events-philboivin-012.jpg
2019-06-28,Party,,Montréal,/img/photos/events/400px/20190628-events-philboivin-013.jpg,/img/photos/events/900px/20190628-events-philboivin-013.jpg
2019-07-13,Les mariés,,Montréal,/img/photos/events/400px/20190713-events-philboivin-014.jpg,/img/photos/events/900px/20190713-events-philboivin-014.jpg
2019-07-13,Les trois amigos,,Montréal,/img/photos/events/400px/20190713-events-philboivin-015.jpg,/img/photos/events/900px/20190713-events-philboivin-015.jpg
2019-09-21,Activité corporative,,Montréal,/img/photos/events/400px/20190921-events-philboivin-016.jpg,/img/photos/events/900px/20190921-events-philboivin-016.jpg
2019-09-21,Photomaton corporatif FGP,,Montréal,/img/photos/events/400px/20190921-events-philboivin-017.jpg,/img/photos/events/900px/20190921-events-philboivin-017.jpg
2019-10-30,Champagne,,Montréal,/img/photos/events/400px/20191030-events-philboivin-018.jpg,/img/photos/events/900px/20191030-events-philboivin-018.jpg
2019-11-07,Honneur,,Montréal,/img/photos/events/400px/20191107-events-philboivin-019.jpg,/img/photos/events/900px/20191107-events-philboivin-019.jpg
