date,title,description,location,url_thumb,url_full
2013-07-13,Lavande,Dans les champs de Bleu Lavande,Magog,/img/photos/ads/20130713-ads-philboivin-001.jpg,/img/photos/ads/20130713-ads-philboivin-001.jpg
2021-04-27,Plante,Bureau chez pour Intelcom Express à Montréal.,Montréal,/img/photos/ads/20210427-Intelcom-PhilBoivin-002.jpg,/img/photos/ads/20210427-Intelcom-PhilBoivin-002.jpg
2017-05-07,Studio,Mon premier studio,Montréal,/img/photos/ads/20170507-ads-philboivin-002.jpg,/img/photos/ads/20170507-ads-philboivin-002.jpg
2019-02-15,Cirque Du Soleil,Photos promotionelles Luzia.,Montréal,/img/photos/ads/20190215-CDS-PhilBoivin-001.jpg,/img/photos/ads/20190215-CDS-PhilBoivin-001.jpg
2017-10-23,Cegep Gerald-Godin,Promotion des programmes.,Montréal,/img/photos/ads/20171023-ads-philboivin-003.jpg,/img/photos/ads/20171023-ads-philboivin-003.jpg
2017-11-08,Cegep Gerald-Godin,Promotion des programmes.,Montréal,/img/photos/ads/20171108-ads-philboivin-004.jpg,/img/photos/ads/20171108-ads-philboivin-004.jpg
2018-10-17,Cegep Gerald-Godin,Promotion des programmes.,Montréal,/img/photos/ads/20181017-ads-philboivin-005.jpg,/img/photos/ads/20181017-ads-philboivin-005.jpg
2018-10-17,Cegep Gerald-Godin,Promotion des programmes.,Montréal,/img/photos/ads/20181017-ads-philboivin-006.jpg,/img/photos/ads/20181017-ads-philboivin-006.jpg
2018-11-26,Cegep Gerald-Godin,Promotion des programmes.,Montréal,/img/photos/ads/20181126-ads-philboivin-007.jpg,/img/photos/ads/20181126-ads-philboivin-007.jpg
2019-02-15,Cirque du Soleil,Article promotionnel.,Montréal,/img/photos/ads/20190215-ads-philboivin-008.jpg,/img/photos/ads/20190215-ads-philboivin-008.jpg
2019-05-27,Lacoste,Session photo e-commerce.,Montréal,/img/photos/ads/20190527-ads-philboivin-009.jpg,/img/photos/ads/20190527-ads-philboivin-009.jpg
2019-05-27,Studio,Studio BTR.,Montréal,/img/photos/ads/20190527-ads-philboivin-010.jpg,/img/photos/ads/20190527-ads-philboivin-010.jpg
2021-04-18,Vitamine C,Photos e-commerce pour le compte de Adrien Gagnon.,Montréal,/img/photos/ads/20210418-vitamine-c-PhilBoivin-001.jpg,/img/photos/ads/20210418-vitamine-c-PhilBoivin-001.jpg
2019-08-27,Rencontre corporative,Photo pour site de recrutement.,Montréal,/img/photos/ads/20190827-ads-philboivin-011.jpg,/img/photos/ads/20190827-ads-philboivin-011.jpg
2019-08-27,Fin de journée,Photo pour site de recrutement.,Montréal,/img/photos/ads/20190827-ads-philboivin-012.jpg,/img/photos/ads/20190827-ads-philboivin-012.jpg
2019-01-26,Théâtre de la Fournaise,Photo pour publicité.,Montréal,/img/photos/ads/20190126-portraits-philboivin-017.jpg,/img/photos/ads/20190126-portraits-philboivin-017.jpg
